group_name,group_level,strata_name,strata_level,variable,variable_level,variable_type,estimate_type,estimate,cdm_name
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,malaria_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,malaria_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,malignant_neoplastic_disease_minf_to_0,NA,binary,count,10,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,malignant_neoplastic_disease_minf_to_0,NA,binary,%,16.3934426229508,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,myocardial_infarction_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,myocardial_infarction_minf_to_0,NA,binary,%,1.63934426229508,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,number_visits,NA,numeric,median,1,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,number_visits,NA,numeric,q25,1,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,number_visits,NA,numeric,q75,1,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,opioids_m365_to_0,NA,binary,count,12,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,opioids_m365_to_0,NA,binary,%,19.672131147541,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,osteoporosis_minf_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,osteoporosis_minf_to_0,NA,binary,%,11.4754098360656,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,pneumonia_minf_to_0,NA,binary,count,6,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,pneumonia_minf_to_0,NA,binary,%,9.83606557377049,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,psycholeptics_m365_to_0,NA,binary,count,8,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,psycholeptics_m365_to_0,NA,binary,%,13.1147540983607,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,psychostimulants_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,psychostimulants_m365_to_0,NA,binary,%,3.27868852459016,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,rheumatoid_arthritis_minf_to_0,NA,binary,count,32,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,rheumatoid_arthritis_minf_to_0,NA,binary,%,52.4590163934426,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,stroke_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,stroke_minf_to_0,NA,binary,%,1.63934426229508,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,venous_thromboembolism_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,venous_thromboembolism_minf_to_0,NA,binary,%,1.63934426229508,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,age_group,20 to 39,categorical,count,7,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,age_group,20 to 39,categorical,%,11.4754098360656,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,age_group,40 to 59,categorical,count,28,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,age_group,40 to 59,categorical,%,45.9016393442623,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,age_group,60 to 79,categorical,count,21,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,age_group,60 to 79,categorical,%,34.4262295081967,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,age_group,80 to 150,categorical,count,5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,age_group,80 to 150,categorical,%,8.19672131147541,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,age_group,0 to 19,categorical,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,age_group,0 to 19,categorical,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,indication,multiple,categorical,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,indication,multiple,categorical,%,3.27868852459016,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,indication,none,categorical,count,27,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,indication,none,categorical,%,44.2622950819672,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,indication,rheumatoid_arthritis,categorical,count,30,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,indication,rheumatoid_arthritis,categorical,%,49.1803278688525,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,indication,sle,categorical,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,indication,sle,categorical,%,3.27868852459016,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,sex,Female,categorical,count,46,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,sex,Female,categorical,%,75.4098360655738,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,sex,Male,categorical,count,15,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,sex,Male,categorical,%,24.5901639344262,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,window,before_pandemic,categorical,count,61,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,window,before_pandemic,categorical,%,100,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,window,after_fda_retraction,categorical,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,window,after_fda_retraction,categorical,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,window,during_hcq_use_for_covid,categorical,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,before_pandemic,window,during_hcq_use_for_covid,categorical,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,number subjects,NA,NA,count,17,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,number records,NA,NA,count,17,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,age,NA,numeric,median,58,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,age,NA,numeric,q25,42,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,age,NA,numeric,q75,71,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,future_observation,NA,numeric,median,689,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,future_observation,NA,numeric,q25,262,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,future_observation,NA,numeric,q75,778,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,prior_history,NA,numeric,median,1144,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,prior_history,NA,numeric,q25,711,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,prior_history,NA,numeric,q75,1167,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,cohort_end_date,NA,date,median,2020-07-14,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,cohort_end_date,NA,date,q25,2020-05-23,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,cohort_end_date,NA,date,q75,2020-08-16,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,cohort_start_date,NA,date,median,2020-03-23,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,cohort_start_date,NA,date,q25,2020-03-01,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,cohort_start_date,NA,date,q75,2020-04-20,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,agents_acting_on_renin_angiotensin_system_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,agents_acting_on_renin_angiotensin_system_m365_to_0,NA,binary,%,17.6470588235294,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,antibacterials_systemic_m365_to_0,NA,binary,count,8,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,antibacterials_systemic_m365_to_0,NA,binary,%,47.0588235294118,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,antidepressants_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,antidepressants_m365_to_0,NA,binary,%,23.5294117647059,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,antiepileptics_m365_to_0,NA,binary,count,6,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,antiepileptics_m365_to_0,NA,binary,%,35.2941176470588,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,antiinflammatory_antirheumatic_agents_m365_to_0,NA,binary,count,11,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,antiinflammatory_antirheumatic_agents_m365_to_0,NA,binary,%,64.7058823529412,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,antineoplastic_agents_m365_to_0,NA,binary,count,17,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,antineoplastic_agents_m365_to_0,NA,binary,%,100,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,antithrombotics_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,antithrombotics_m365_to_0,NA,binary,%,5.88235294117647,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,anxiety_minf_to_0,NA,binary,count,5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,anxiety_minf_to_0,NA,binary,%,29.4117647058824,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,asthma_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,asthma_minf_to_0,NA,binary,%,11.7647058823529,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,beta_blocking_agents_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,beta_blocking_agents_m365_to_0,NA,binary,%,23.5294117647059,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,calicum_channel_blockers_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,calicum_channel_blockers_m365_to_0,NA,binary,%,5.88235294117647,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,chronic_kidney_disease_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,chronic_kidney_disease_minf_to_0,NA,binary,%,5.88235294117647,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,chronic_liver_disease_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,chronic_liver_disease_minf_to_0,NA,binary,%,5.88235294117647,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,copd_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,copd_minf_to_0,NA,binary,%,11.7647058823529,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,covid_minf_to_0,NA,binary,count,6,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,covid_minf_to_0,NA,binary,%,35.2941176470588,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,dementia_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,dementia_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,depressive_disorder_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,depressive_disorder_minf_to_0,NA,binary,%,17.6470588235294,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,diabetes_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,diabetes_minf_to_0,NA,binary,%,11.7647058823529,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,diuretics_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,diuretics_m365_to_0,NA,binary,%,17.6470588235294,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,drugs_acid_related_disorder_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,drugs_acid_related_disorder_m365_to_0,NA,binary,%,17.6470588235294,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,drugs_for_obstructive_airway_diseases_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,drugs_for_obstructive_airway_diseases_m365_to_0,NA,binary,%,23.5294117647059,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,drugs_used_in_diabetes_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,drugs_used_in_diabetes_m365_to_0,NA,binary,%,11.7647058823529,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,gerd_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,gerd_minf_to_0,NA,binary,%,23.5294117647059,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,heart_failure_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,heart_failure_minf_to_0,NA,binary,%,11.7647058823529,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,hiv_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,hiv_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,hormonal_contraceptices_systemic_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,hormonal_contraceptices_systemic_m365_to_0,NA,binary,%,11.7647058823529,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,hypertension_minf_to_0,NA,binary,count,8,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,hypertension_minf_to_0,NA,binary,%,47.0588235294118,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,hypothyroidism_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,hypothyroidism_minf_to_0,NA,binary,%,23.5294117647059,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,immunosupressants_m365_to_0,NA,binary,count,17,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,immunosupressants_m365_to_0,NA,binary,%,100,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,infertility_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,infertility_minf_to_0,NA,binary,%,5.88235294117647,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,inflammatory_bowel_disease_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,inflammatory_bowel_disease_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,lipid_modifying_agents_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,lipid_modifying_agents_m365_to_0,NA,binary,%,11.7647058823529,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,malaria_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_methotrexate,Calendar time,during_hcq_use_for_covid,malaria_minf_to_0,NA,binary,%,0,PHARMETRICS
